"","IDEOLOGIA","GOSTA_BOLSONARO","GOSTA_PT","GOSTA_LULA","INTERV_MIL_CRIME","INTERV_MIL_CORRUPCAO","INTERV_MIL_INST_POL","cluster","membership_cluster1","BOLSONARISMO","membership_cluster3","cluster_new","ANTIPETISMO","membership_cluster_new2","membership_cluster_new3"
"734",10,10,3,0,2,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.791489244644419,0.16093791698649,0.0475728383690909
"735",0,0,5,8,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.036823998566278,0.831935396385379,0.131240605048343
"736",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"737",5,10,5,10,1,1,1,2,0.179187165909739,0.677119118885115,0.143693715205146,2,0.0695069203759278,0.536991006851432,0.393502072772641
"738",5,7,7,8,2,1,1,2,0.295969595852278,0.488616003175361,0.215414400972361,2,0.0385096149837341,0.485320311574399,0.476170073441867
"739",5,0,0,0,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"740",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"741",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"742",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"743",6,1,4,6,2,2,2,1,0.786077458614378,0.0579161542351569,0.156006387150465,2,0.0169534551181967,0.964898008900438,0.0181485359813653
"744",5,3,1,4,2,2,2,1,0.54000379164195,0.13404072437589,0.325955483982159,1,0.546400816473849,0.380818621165963,0.0727805623601885
"745",4,1,10,10,2,2,2,3,0.307610207940163,0.0653284864930407,0.627061305566796,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"746",10,7,0,5,2,1,2,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.496902267313497,0.408627277998966,0.0944704546875369
"747",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"748",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"749",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"750",0,0,8,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0277708701845431,0.240698758887332,0.731530370928124
"751",10,5,0,0,2,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"752",5,2,0,0,1,1,1,1,0.561359783390732,0.0965603403736833,0.342079876235584,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"753",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"754",7,9,8,10,1,1,2,2,0.090242365151366,0.862267951251009,0.0474896835976248,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"755",4,0,10,10,1,1,1,3,0.295293238994225,0.0578964782663244,0.64681028273945,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"756",3,0,10,10,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"757",7,0,10,10,2,2,2,1,0.890467335610197,0.0352648471017783,0.0742678172880243,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"758",10,5,5,5,2,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"759",10,10,8,6,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.0603255844515833,0.552364424621083,0.387309990927333
"760",4,0,6,7,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.0242572268730754,0.874263480401649,0.101479292725276
"761",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"762",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"763",10,0,5,10,1,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.0695069203759278,0.536991006851432,0.393502072772641
"764",10,0,10,10,2,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"765",9,5,5,8,1,1,1,1,0.506535466294823,0.419086701114462,0.0743778325907149,2,0.036823998566278,0.831935396385379,0.131240605048343
"766",10,9,0,0,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"767",10,10,4,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.652764069316808,0.266708037196843,0.080527893486349
"768",0,0,7,9,1,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0338846372454479,0.315238224765557,0.650877137988995
"769",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"770",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"771",10,1,7,7,2,1,1,1,0.902577946100204,0.0575995463142961,0.0398225075855004,2,0.0407903488848002,0.664349770472149,0.294859880643051
"772",5,7,8,9,2,2,1,2,0.295969595852278,0.488616003175361,0.215414400972361,3,0.0151576287510484,0.111300741382221,0.87354162986673
"773",8,8,10,9,1,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,3,0.00472032827759777,0.0227022666957395,0.972577405026663
"774",0,0,8,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0277708701845431,0.240698758887332,0.731530370928124
"775",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"776",10,10,10,10,2,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"777",2,0,10,10,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"778",8,10,0,0,1,1,1,2,0.0352581049435315,0.946886470334519,0.0178554247219495,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"779",4,5,5,4,2,2,2,3,0.355785464811949,0.240376235585841,0.40383829960221,2,0.093528371533899,0.838253408248574,0.0682182202175266
"780",1,1,7,9,2,2,2,3,0.00357361636116222,0.00149670925453631,0.994929674384301,3,0.0338846372454479,0.315238224765557,0.650877137988995
"781",10,0,10,10,2,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"782",3,0,7,6,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0457900676691763,0.759612212276469,0.194597720054355
"783",10,7,1,7,2,2,2,2,0.119934944440887,0.848877074222488,0.0311879813366246,2,0.239046542118406,0.630454281692761,0.130499176188833
"784",5,0,6,8,2,2,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0383565331771839,0.719145507479717,0.242497959343099
"785",0,8,5,10,1,1,1,3,0.229317359114937,0.271295510014876,0.499387130870187,2,0.0695069203759278,0.536991006851432,0.393502072772641
"786",10,8,3,3,2,2,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,2,0.424572118587142,0.500507417423238,0.0749204639896196
"787",2,0,9,10,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"788",0,0,0,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.234880993880973,0.534930684167376,0.230188321951651
"789",5,10,10,10,2,1,1,2,0.179187165909739,0.677119118885115,0.143693715205146,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"790",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"791",5,3,10,10,1,1,1,1,0.54000379164195,0.13404072437589,0.325955483982159,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"792",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"793",5,0,1,4,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.546400816473849,0.380818621165963,0.0727805623601885
"794",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"795",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"796",5,6,5,3,2,2,2,2,0.363446807464408,0.383910544381324,0.252642648154268,2,0.204362651249608,0.694961679076644,0.100675669673749
"797",7,2,3,5,2,1,2,1,0.924756116279809,0.03294282725748,0.0423010564627115,2,0.132240711654275,0.806657827841822,0.0611014605039021
"798",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"799",2,0,10,9,1,1,1,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.00472032827759777,0.0227022666957395,0.972577405026663
"800",0,5,0,0,1,1,2,3,0.162340076119167,0.125899943414362,0.711759980466471,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"801",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"802",0,5,8,10,1,1,1,3,0.162340076119167,0.125899943414362,0.711759980466471,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"803",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"804",0,0,8,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"805",5,1,0,0,1,1,1,1,0.556025564222293,0.0775001753974251,0.366474260380282,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"806",9,8,2,0,1,2,2,2,0.0279360560029663,0.962523249594114,0.0095406944029201,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"807",10,10,3,7,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.0749303710589809,0.847386719795687,0.0776829091453319
"808",5,0,6,5,2,1,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0388602952816182,0.894358513911803,0.066781190806579
"809",10,3,0,0,1,1,1,1,0.804070408122236,0.142775478912637,0.0531541129651274,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"810",8,7,0,2,2,1,2,2,0.158914734200971,0.790353988238076,0.0507312775609525,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"811",7,0,10,10,1,1,1,1,0.890467335610197,0.0352648471017783,0.0742678172880243,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"812",2,10,0,0,1,2,1,2,0.23882867710443,0.443624008565222,0.317547314330348,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"813",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"814",2,0,2,0,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"815",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"816",5,3,1,5,2,2,2,1,0.54000379164195,0.13404072437589,0.325955483982159,2,0.394945646356886,0.513088458863188,0.0919658947799266
"817",7,7,2,1,1,1,1,2,0.221254946095141,0.690845416123114,0.0878996377817448,1,0.878315549158692,0.0966755528747224,0.0250088979665854
"818",4,0,0,6,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.391037224170421,0.491787455783984,0.117175320045595
"819",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"820",8,1,7,7,1,2,2,1,0.994447858535596,0.00255639421200157,0.0029957472524019,2,0.0407903488848002,0.664349770472149,0.294859880643051
"821",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"822",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"823",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"824",9,10,0,0,2,1,1,2,0.011787264492729,0.982832288362974,0.00538044714429732,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"825",9,5,0,2,1,1,1,1,0.506535466294823,0.419086701114462,0.0743778325907149,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"826",4,3,7,10,2,1,2,3,0.358422976998754,0.119268711171928,0.522308311829317,3,0.0320784297926896,0.227228459357908,0.740693110849403
"827",0,0,4,5,2,2,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0483527785642423,0.917434800759752,0.0342124206760052
"828",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"829",10,9,0,0,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"830",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"831",10,5,0,0,1,1,1,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"832",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"833",10,9,0,0,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"834",7,0,9,10,2,2,2,1,0.890467335610197,0.0352648471017783,0.0742678172880243,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"835",0,0,8,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0277708701845431,0.240698758887332,0.731530370928124
"836",10,7,0,0,1,1,2,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"837",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"838",8,10,0,0,1,1,1,2,0.0352581049435315,0.946886470334519,0.0178554247219495,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"839",5,0,7,8,2,1,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0385096149837341,0.485320311574399,0.476170073441867
"840",8,10,2,3,1,1,2,2,0.0352581049435315,0.946886470334519,0.0178554247219495,1,0.593725103832108,0.344811205172842,0.06146369099505
"841",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"842",2,0,6,8,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,2,0.0383565331771839,0.719145507479717,0.242497959343099
"843",8,8,0,0,2,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"844",6,8,5,4,1,1,1,2,0.196695819352257,0.688153894197371,0.115150286450372,2,0.093528371533899,0.838253408248574,0.0682182202175266
"845",9,4,8,8,2,2,2,1,0.722100980964944,0.213935733452628,0.063963285582428,3,0.0277708701845431,0.240698758887332,0.731530370928124
"846",7,7,0,0,2,1,2,2,0.221254946095141,0.690845416123114,0.0878996377817448,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"847",3,3,8,10,2,2,2,3,0.20982246196012,0.0862163928110804,0.7039611452288,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"848",8,8,0,0,2,2,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"849",5,3,0,0,2,1,2,1,0.54000379164195,0.13404072437589,0.325955483982159,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"850",5,5,7,5,1,1,1,1,0.433241639850317,0.280945100566464,0.285813259583219,2,0.0649480989689636,0.765986708804142,0.169065192226894
"851",10,9,0,0,2,2,2,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"852",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"853",0,0,10,10,1,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"854",10,9,0,0,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"855",5,0,0,10,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.234880993880973,0.534930684167376,0.230188321951651
"856",8,0,0,2,2,2,2,1,0.94684213666708,0.0215382604797285,0.031619602853192,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"857",10,0,10,7,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.0384374251244475,0.192817743836551,0.768744831039002
"858",8,0,0,0,2,2,1,1,0.94684213666708,0.0215382604797285,0.031619602853192,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"859",10,3,0,0,1,1,1,1,0.804070408122236,0.142775478912637,0.0531541129651274,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"860",8,8,1,0,1,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"861",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"862",0,0,6,10,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0521133992721758,0.40527541482463,0.542611185903194
"863",0,3,5,6,2,1,2,3,0.0790838465248009,0.0465851399187513,0.874331013556448,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"864",10,3,0,0,1,1,2,1,0.804070408122236,0.142775478912637,0.0531541129651274,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"865",7,7,3,2,1,1,1,2,0.221254946095141,0.690845416123114,0.0878996377817448,1,0.6034031059255,0.331005798205376,0.0655910958691247
"866",7,4,0,0,2,2,2,1,0.703393396283583,0.185641381916647,0.11096522179977,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"867",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"868",9,10,8,9,2,2,1,2,0.011787264492729,0.982832288362974,0.00538044714429732,3,0.0151576287510484,0.111300741382221,0.87354162986673
"869",5,8,0,1,1,1,2,2,0.240352442606333,0.577830021160259,0.181817536233408,1,0.984697784505292,0.0117465114253819,0.00355570406932633
"870",10,6,3,0,1,1,1,2,0.271116230618357,0.673837759442331,0.0550460099393124,1,0.791489244644419,0.16093791698649,0.0475728383690909
"871",6,6,0,0,1,1,1,2,0.37619872969425,0.450766149230709,0.173035121075041,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"872",10,10,1,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"873",10,10,10,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.270108637902436,0.428521031367983,0.301370330729581
"874",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"875",10,10,2,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"876",10,0,10,10,2,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"877",1,0,3,5,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,2,0.132240711654275,0.806657827841822,0.0611014605039021
"878",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"879",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"880",5,2,10,10,1,1,1,1,0.561359783390732,0.0965603403736833,0.342079876235584,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"881",0,3,5,5,1,1,1,3,0.0790838465248009,0.0465851399187513,0.874331013556448,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"882",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"883",0,0,10,10,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"884",10,10,9,10,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"885",0,0,10,10,1,2,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"886",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"887",5,10,0,0,2,2,2,2,0.179187165909739,0.677119118885115,0.143693715205146,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"888",7,3,2,2,2,1,1,1,0.842513059104115,0.0826898773702956,0.0747970635255889,1,0.770083933201288,0.188909811897717,0.041006254900995
"889",6,7,0,5,2,1,2,2,0.27209373430969,0.584403378503949,0.143502887186362,1,0.496902267313497,0.408627277998966,0.0944704546875369
"890",5,5,0,5,2,2,2,1,0.433241639850317,0.280945100566464,0.285813259583219,1,0.496902267313497,0.408627277998966,0.0944704546875369
"891",3,9,10,10,1,1,1,2,0.244565222874518,0.464382822203105,0.291051954922377,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"892",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"893",8,7,5,6,2,2,2,2,0.158914734200971,0.790353988238076,0.0507312775609525,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"894",10,7,0,0,1,1,2,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"895",8,8,0,0,2,2,2,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"896",0,0,5,10,1,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0695069203759278,0.536991006851432,0.393502072772641
"897",4,0,7,10,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,3,0.0320784297926896,0.227228459357908,0.740693110849403
"898",0,0,7,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0320784297926896,0.227228459357908,0.740693110849403
"899",2,0,6,9,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,2,0.0476120471216142,0.536638733733907,0.415749219144479
"900",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"901",7,8,0,0,2,2,2,2,0.132056111155339,0.806392295451896,0.0615515933927653,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"902",0,0,7,9,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0338846372454479,0.315238224765557,0.650877137988995
"903",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"904",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"905",10,5,0,0,2,1,2,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"906",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"907",5,2,4,4,2,1,1,1,0.561359783390732,0.0965603403736833,0.342079876235584,2,0.139572857694257,0.796231423575527,0.064195718730216
"908",5,9,0,0,1,1,1,2,0.201569017461886,0.641003116209889,0.157427866328225,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"909",7,7,0,0,1,1,1,2,0.221254946095141,0.690845416123114,0.0878996377817448,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"910",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"911",9,9,0,0,2,1,1,2,0.00168931283942196,0.997632396569401,0.000678290591177564,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"912",10,5,0,0,2,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"913",5,4,5,5,2,2,1,1,0.49497406655787,0.195219330626666,0.309806602815463,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"914",4,4,7,7,2,2,2,3,0.366885853789721,0.171164851834105,0.461949294376174,2,0.0407903488848002,0.664349770472149,0.294859880643051
"915",4,0,1,4,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,1,0.546400816473849,0.380818621165963,0.0727805623601885
"916",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"917",10,6,1,0,1,1,1,2,0.271116230618357,0.673837759442331,0.0550460099393124,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"918",2,1,8,8,2,2,2,3,0.0247203459459398,0.0087824336845218,0.966497220369538,3,0.0277708701845431,0.240698758887332,0.731530370928124
"919",3,0,5,6,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"920",3,0,7,10,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0320784297926896,0.227228459357908,0.740693110849403
"921",8,8,0,0,1,2,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"922",10,10,0,0,2,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"923",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"924",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"925",4,3,8,9,2,2,2,3,0.358422976998754,0.119268711171928,0.522308311829317,3,0.0151576287510484,0.111300741382221,0.87354162986673
